22/07/1981,16.572190128616903
23/07/1981,17.871038670445547
24/07/1981,16.091401700214636
25/07/1981,15.474099056421743
26/07/1981,15.378699635065594
27/07/1981,14.998969575280936
28/07/1981,14.754288179273093
29/07/1981,14.513598323167496
30/07/1981,14.276834892120718
31/07/1981,14.093369360723978
01/08/1981,16.170420106472466
02/08/1981,13.980357311690604
03/08/1981,13.752292755219306
04/08/1981,13.527948664595826
05/08/1981,13.307264347065715
06/08/1981,18.96965896474663
07/08/1981,17.57961373177513
08/08/1981,15.644190943452223
09/08/1981,13.697229714032314
10/08/1981,13.440570664283493
11/08/1981,13.205960705415418
12/08/1981,12.99052904627324
13/08/1981,12.778611769825064
14/08/1981,12.570151545194964
15/08/1981,12.365091976757851
16/08/1981,12.163377588882518
17/08/1981,11.964953810923587
18/08/1981,11.769766962458274
19/08/1981,11.580582500552056
20/08/1981,13.47508206000071
21/08/1981,11.558168056654223
22/08/1981,11.399660511970751
23/08/1981,11.182321145909542
24/08/1981,10.997482448260726
25/08/1981,10.818078166886163
26/08/1981,10.641600545892915
27/08/1981,10.468001842044744
28/08/1981,10.297235090951029
29/08/1981,10.287610832015433
30/08/1981,9.989846480693757
31/08/1981,9.826879980193043
01/09/1981,9.666571987041443
02/09/1981,9.508879132440443
03/09/1981,9.353758755075997
04/09/1981,9.201168889577204
05/09/1981,9.051068255163221
06/09/1981,8.903416244475403
07/09/1981,8.758172912591629
08/09/1981,8.760918154424997
09/09/1981,8.498510922432414
10/09/1981,8.35987289759665
11/09/1981,9.526921873803166
12/09/1981,8.944968301247501
13/09/1981,8.65967002031425
14/09/1981,8.379217350019635
15/09/1981,9.857101225996916
16/09/1981,8.359084956637181
17/09/1981,8.971030373214852
18/09/1981,17.2619255954172
19/09/1981,14.936003832624635
20/09/1981,40.66870068168107
21/09/1981,37.69141044060958
22/09/1981,34.16898312095923
23/09/1981,29.979833504397384
24/09/1981,40.4919151260612
25/09/1981,40.16270446474521
26/09/1981,58.41712203700105
27/09/1981,58.440873201391135
28/09/1981,52.10503421711237
29/09/1981,46.242903160092666
30/09/1981,57.76938607115932
01/10/1981,58.36154857227051
02/10/1981,79.43842531721975
03/10/1981,135.7457540540591
04/10/1981,160.20361092171885
05/10/1981,127.38080102425695
06/10/1981,88.68409984512495
07/10/1981,94.01706669637743
08/10/1981,102.99277104611464
09/10/1981,110.57023067130224
10/10/1981,114.05205752326968
11/10/1981,107.96124802830757
12/10/1981,97.05426497615416
13/10/1981,79.43777912673828
14/10/1981,73.7630587875285
15/10/1981,85.565645747365
16/10/1981,77.19120810638773
17/10/1981,72.2561311011623
18/10/1981,96.70823894847328
19/10/1981,83.22152599978673
20/10/1981,172.7556061303447
21/10/1981,147.80939514644982
22/10/1981,106.30293151031736
23/10/1981,81.81137003375827
24/10/1981,75.52811400955066
25/10/1981,264.0497057042872
26/10/1981,225.43032789430166
27/10/1981,181.69491509704508
28/10/1981,137.72507474646602
29/10/1981,134.22943756508565
30/10/1981,214.66941005022784
31/10/1981,211.10135753566797
01/11/1981,171.07990988313685
02/11/1981,116.68844658453067
03/11/1981,86.3380038225947
04/11/1981,83.52255793261911
05/11/1981,75.31728286565867
06/11/1981,67.86793072530152
07/11/1981,61.10561829558083
08/11/1981,54.967727129308926
09/11/1981,49.397333980278404
10/11/1981,44.34269301506162
11/11/1981,39.75676509716041
12/11/1981,42.469515809126754
13/11/1981,38.08962273638705
14/11/1981,34.098865691222116
15/11/1981,30.479519163080816
16/11/1981,33.56719426279153
17/11/1981,39.42101506304241
18/11/1981,45.173136099542596
19/11/1981,73.92694572901296
20/11/1981,213.67545158491941
21/11/1981,182.96222503853753
22/11/1981,125.55681065792888
23/11/1981,88.39053527734704
24/11/1981,88.81912119448613
25/11/1981,80.30398730938269
26/11/1981,79.3431394705367
27/11/1981,112.29106315582295
28/11/1981,170.5925516781042
29/11/1981,113.6990372667559
30/11/1981,87.1620958375766
01/12/1981,95.97342784924045
02/12/1981,84.01943478071108
03/12/1981,75.99496714178466
04/12/1981,71.44460757981375
05/12/1981,67.81365388458092
06/12/1981,65.3618511802864
07/12/1981,73.8123423807843
08/12/1981,206.4578912861459
09/12/1981,158.04088581262016
10/12/1981,174.74596757847462
11/12/1981,210.4264720795879
12/12/1981,139.43447678610858
13/12/1981,92.15242841661009
14/12/1981,394.0278810845179
15/12/1981,341.6062577997593
16/12/1981,229.61945332067884
17/12/1981,148.69270695825074
18/12/1981,95.70936044352646
19/12/1981,85.01822010059064
20/12/1981,191.4829867292481
21/12/1981,190.53457130640453
22/12/1981,126.63045941249928
23/12/1981,90.50668299419112
24/12/1981,82.00530096360815
25/12/1981,74.28123353752905
26/12/1981,69.84925970171295
27/12/1981,87.31928806137331
28/12/1981,125.51594797810462
29/12/1981,229.75514151903948
30/12/1981,466.8712266403865
31/12/1981,363.986053641085
01/01/1982,271.94407140883567
02/01/1982,196.88579409619675
03/01/1982,153.40643950033893
04/01/1982,173.45549069173458
05/01/1982,212.58184275697502
06/01/1982,196.51067181230414
07/01/1982,127.35557370757272
08/01/1982,258.49600377895604
09/01/1982,387.286409652044
10/01/1982,283.9734865139976
11/01/1982,184.55261403891708
12/01/1982,119.5660263140474
13/01/1982,90.18469214348616
14/01/1982,81.79246220770311
15/01/1982,74.16632085595333
16/01/1982,67.41583790602911
17/01/1982,72.38242505329998
18/01/1982,66.5414922156519
19/01/1982,62.760134033565215
20/01/1982,62.24234959426757
21/01/1982,63.969635060076634
22/01/1982,71.28672155240146
23/01/1982,69.02564274518159
24/01/1982,73.12748298353401
25/01/1982,67.85935572129921
26/01/1982,80.15674374028056
27/01/1982,83.65967620929314
28/01/1982,76.06039154137135
29/01/1982,70.26209165813582
30/01/1982,63.97999295734489
31/01/1982,58.017237082009515
01/02/1982,53.453763486671036
02/02/1982,50.5733235463126
03/02/1982,45.836403975123694
04/02/1982,42.57866799633067
05/02/1982,43.849171150380364
06/02/1982,72.59430374277188
07/02/1982,70.70284717571799
08/02/1982,69.95809162144673
09/02/1982,63.90525585730662
10/02/1982,57.97149665642375
11/02/1982,84.17913965227345
12/02/1982,77.25846515734602
13/02/1982,94.20430725626136
14/02/1982,86.18497986634776
15/02/1982,78.23559579057698
16/02/1982,71.01074899615259
17/02/1982,64.46985184821939
18/02/1982,65.49151297862348
19/02/1982,59.94806381779285
20/02/1982,54.392884457507925
21/02/1982,49.34444008748075
22/02/1982,51.8011924965134
23/02/1982,46.9917102016931
24/02/1982,42.62108950767214
25/02/1982,51.06624996843709
26/02/1982,52.18483239464079
27/02/1982,50.465114552102094
28/02/1982,47.589632222166244
01/03/1982,58.96374572275546
02/03/1982,62.15550885786107
03/03/1982,123.89924471840406
04/03/1982,117.8254046571158
05/03/1982,91.766563599165
06/03/1982,87.14321210994862
07/03/1982,307.3445416221441
08/03/1982,202.64424514024162
09/03/1982,164.5539622098402
10/03/1982,318.97093673705643
11/03/1982,249.81972724513565
12/03/1982,278.7008945293324
13/03/1982,213.71565315925577
14/03/1982,139.5240224797901
15/03/1982,205.61555848556728
16/03/1982,347.5595543075994
17/03/1982,281.8789248810411
18/03/1982,190.96453286065994
19/03/1982,135.52319412404353
20/03/1982,112.34155381138062
21/03/1982,115.45890753294486
22/03/1982,95.3530178622873
23/03/1982,86.62128865733047
24/03/1982,78.68438520301295
25/03/1982,71.47003377463318
26/03/1982,64.91253126078529
27/03/1982,58.95214783039663
28/03/1982,53.53458390283509
29/03/1982,48.61047648444201
30/03/1982,46.89239246826031
31/03/1982,42.57397575617509
01/04/1982,40.34255933686973
02/04/1982,39.6567681473596
03/04/1982,36.33390252782058
04/04/1982,33.28119544210563
05/04/1982,30.204539672257503
06/04/1982,32.91466527115591
07/04/1982,48.597428260252315
08/04/1982,52.69596043944819
09/04/1982,47.8755809069004
10/04/1982,43.476196472400915
11/04/1982,39.47752375925308
12/04/1982,35.843121905794085
13/04/1982,32.539863060263066
14/04/1982,29.537631194749988
15/04/1982,26.80904829974904
16/04/1982,25.17319102425432
17/04/1982,24.76253537948671
18/04/1982,24.35857884801058
19/04/1982,23.961212145759184
20/04/1982,23.57032777144011
21/04/1982,23.185819977452503
22/04/1982,22.807584741278728
23/04/1982,22.435519737342695
24/04/1982,22.069524309327317
25/04/1982,21.709499442943514
26/04/1982,21.35534773914345
27/04/1982,21.006973387770806
28/04/1982,20.66428214164078
29/04/1982,20.327181291043047
30/04/1982,19.995579638660615
01/05/1982,19.6693874748978
02/05/1982,19.34851655361072
03/05/1982,22.699260452801106
04/05/1982,21.225299709067635
05/05/1982,20.741670491980635
06/05/1982,24.119922441476355
07/05/1982,21.419614660294855
08/05/1982,19.27062509896053
09/05/1982,18.95625927352887
10/05/1982,18.647021764988434
11/05/1982,18.342828914009832
12/05/1982,18.043598426016196
13/05/1982,17.749249348919683
14/05/1982,17.459702051221157
15/05/1982,17.197640409703048
16/05/1982,17.42039410891789
17/05/1982,16.707898283537816
18/05/1982,16.435338768308814
19/05/1982,16.291765778682212
20/05/1982,16.0538004227155
21/05/1982,15.687009600431288
22/05/1982,17.23796724114476
23/05/1982,16.456882207365446
24/05/1982,15.450756905903006
25/05/1982,15.15690945510248
26/05/1982,14.897005725531033
27/05/1982,14.653987687594148
28/05/1982,14.414934054843835
29/05/1982,14.17978015509108
30/05/1982,13.948462371158111
31/05/1982,13.769319807979457
01/06/1982,13.50717739088644
02/06/1982,13.285030255166774
03/06/1982,13.486199396528406
04/06/1982,12.923993296188208
05/06/1982,12.713258308280723
06/06/1982,12.505313875837162
07/06/1982,12.301312018156295
08/06/1982,12.100638086375605
09/06/1982,11.93044737936247
10/06/1982,11.75343178100516
11/06/1982,11.947502557042274
12/06/1982,11.48686680891113
13/06/1982,11.39458249726235
14/06/1982,11.078325653313247
15/06/1982,10.897602559458218
16/06/1982,10.910717505068343
17/06/1982,10.576093072519027
18/06/1982,10.660982968583152
19/06/1982,11.018526860270688
20/06/1982,10.276530313692877
21/06/1982,10.68441712554328
22/06/1982,10.625941157860904
23/06/1982,11.334939995940342
24/06/1982,11.527910975346412
25/06/1982,11.121876090677079
26/06/1982,14.730694115192659
27/06/1982,14.446534951853145
28/06/1982,14.709412435709304
29/06/1982,16.744702214810246
30/06/1982,14.55650669614767
01/07/1982,12.961907711021027
02/07/1982,11.599466199209024
03/07/1982,11.266439485075392
04/07/1982,11.082647650082317
05/07/1982,11.081962414219928
06/07/1982,10.782772596305266
07/07/1982,10.601847797701575
08/07/1982,10.413236577029801
09/07/1982,11.98192782319343
10/07/1982,11.889672712851905
11/07/1982,10.44043279939439
12/07/1982,18.96530547830019
13/07/1982,23.464780751638358
14/07/1982,30.872828603857723
15/07/1982,27.437889237693696
16/07/1982,23.832324836771644
17/07/1982,20.572666437553544
18/07/1982,17.627172323411365
19/07/1982,14.966991212405665
20/07/1982,12.565899411799341
21/07/1982,12.060364973635915
22/07/1982,11.863621662483617
23/07/1982,11.6700878670108
24/07/1982,11.479711229702305
25/07/1982,11.292440247162299
26/07/1982,11.108224256180858
27/07/1982,10.927013420027826
28/07/1982,10.748758714970274
29/07/1982,10.573411917009912
30/07/1982,10.400925588836829
31/07/1982,10.639710662235887
01/08/1982,10.317414742440329
02/08/1982,9.996125484671897
03/08/1982,9.833056553437444
04/08/1982,9.672647800526555
05/08/1982,9.939614600775862
06/08/1982,12.50252835014942
07/08/1982,10.135769013108526
08/08/1982,9.611169353766227
09/08/1982,9.461115117360485
10/08/1982,9.750009219652652
11/08/1982,9.345443339489098
12/08/1982,9.133938996597424
13/08/1982,9.19848514013324
14/08/1982,11.783213168865622
15/08/1982,13.523917092946691
16/08/1982,13.300882890735295
17/08/1982,11.957370991512326
18/08/1982,16.13076166484884
19/08/1982,13.883380530703583
20/08/1982,13.117572945579695
21/08/1982,11.090095939830242
22/08/1982,11.292961573088007
23/08/1982,11.629341594694647
24/08/1982,10.56554548215776
25/08/1982,12.774813586540892
26/08/1982,10.84750211457669
27/08/1982,12.484878187581298
28/08/1982,10.616685964227038
29/08/1982,10.438439529212538
30/08/1982,12.569758025665136
31/08/1982,11.005954994071667
01/09/1982,10.864185029579945
02/09/1982,10.35867574834527
03/09/1982,10.140900449833877
04/09/1982,9.97546977365388
05/09/1982,9.812737803447455
06/09/1982,11.65786466297921
07/09/1982,10.24149055066066
08/09/1982,9.870591946194283
09/09/1982,9.990109976184515
10/09/1982,9.513753081812565
11/09/1982,9.372120159434749
12/09/1982,9.512083903629197
13/09/1982,9.105619385368628
14/09/1982,8.953537560011064
15/09/1982,8.807476588395877
16/09/1982,8.663798340624327
17/09/1982,8.522463946813163
18/09/1982,8.38343517117184
19/09/1982,8.246674401658433
20/09/1982,9.86632402214263
21/09/1982,12.873982922286231
22/09/1982,10.514942340446192
23/09/1982,9.40661611522329
24/09/1982,9.72396270086835
25/09/1982,19.55643590761498
26/09/1982,24.664001870431576
27/09/1982,36.86637629301849
28/09/1982,37.400099592612435
29/09/1982,42.86104134901144
30/09/1982,37.77348687827426
01/10/1982,33.15821513792122
02/10/1982,46.54222908456568
03/10/1982,41.26465632778349
04/10/1982,54.20275967605345
05/10/1982,57.325537337251625
06/10/1982,56.94783554027529
07/10/1982,51.49702142593788
08/10/1982,48.59035007777416
09/10/1982,47.93824367004175
10/10/1982,45.192541921651305
11/10/1982,57.832254186603066
12/10/1982,61.73380074880257
13/10/1982,70.20684520659854
14/10/1982,72.10128430402573
15/10/1982,75.484520532436
16/10/1982,73.53416247661494
17/10/1982,187.47892110082782
18/10/1982,123.9069193978611
19/10/1982,98.94080552138196
20/10/1982,101.62322378999868
21/10/1982,169.19330748051442
22/10/1982,124.70854366271054
23/10/1982,84.31305949262611
24/10/1982,75.89635119084853
25/10/1982,73.06492890011158
26/10/1982,66.6015029980836
27/10/1982,61.638171211206455
28/10/1982,55.27699361197548
29/10/1982,49.50646552959635
30/10/1982,44.27268991161589
31/10/1982,39.89794314991878
01/11/1982,48.94754458686858
02/11/1982,54.98598079499793
03/11/1982,50.23492415874101
04/11/1982,56.65950791525397
05/11/1982,64.47245422339613
06/11/1982,95.72979630351458
07/11/1982,127.22784242796952
08/11/1982,276.5505297752067
09/11/1982,196.68243869461304
10/11/1982,181.51278802590178
11/11/1982,148.03913106060895
12/11/1982,391.2297052181163
13/11/1982,315.2348531607481
14/11/1982,300.1474619590316
15/11/1982,229.73468120907174
16/11/1982,186.7833586364544
17/11/1982,143.18249858082268
18/11/1982,182.7279504355637
19/11/1982,171.29867495019622
20/11/1982,186.16691196534615
21/11/1982,170.00714405084042
22/11/1982,304.11379282404005
23/11/1982,201.39105807994903
24/11/1982,234.38882305486328
25/11/1982,280.8848336377288
26/11/1982,207.72548768861063
27/11/1982,133.58759671674068
28/11/1982,91.34795858400385
29/11/1982,84.72637061775339
30/11/1982,76.58364435745523
01/12/1982,69.18834911896013
02/12/1982,62.48345389130573
03/12/1982,56.96152288536348
04/12/1982,51.37091094217319
05/12/1982,49.51853973414877
06/12/1982,48.7107704297986
07/12/1982,44.35677059677223
08/12/1982,103.09029656823236
09/12/1982,92.82007201588365
10/12/1982,436.4962549761452
11/12/1982,391.7299794185417
12/12/1982,362.4849917800938
13/12/1982,256.2882358802443
14/12/1982,165.72236432351724
15/12/1982,240.00215984952519
16/12/1982,226.7589401191596
17/12/1982,248.62176751242473
18/12/1982,237.57187706625564
19/12/1982,295.7723455366811
20/12/1982,395.9933613457067
21/12/1982,340.72643161698056
22/12/1982,242.8401701743545
23/12/1982,178.80249324069217
24/12/1982,175.98701447109704
25/12/1982,118.7277673232061
26/12/1982,89.53787267691786
27/12/1982,88.3355898818423
28/12/1982,81.97531653404299
29/12/1982,74.24972391605621
30/12/1982,67.230916156065
31/12/1982,60.962147550941445
01/01/1983,60.401353195236304
02/01/1983,64.12473417904984
03/01/1983,92.6928576200485
04/01/1983,364.60158732600814
05/01/1983,405.21911588990406
06/01/1983,325.9725931971002
07/01/1983,312.04810689153607
08/01/1983,357.2143922254844
09/01/1983,286.45847764227165
10/01/1983,216.62975871227482
11/01/1983,143.75166710247652
12/01/1983,105.06754789598347
13/01/1983,153.03373506270734
14/01/1983,245.64079890103213
15/01/1983,170.97456758491685
16/01/1983,110.79287440929718
17/01/1983,88.68098947797205
18/01/1983,82.08218294234022
19/01/1983,74.4833129919684
20/01/1983,67.52178644005244
21/01/1983,61.19623060845615
22/01/1983,55.44877933000291
23/01/1983,50.22682782438626
24/01/1983,52.618447654122754
25/01/1983,64.8664973686358
26/01/1983,60.92201634327506
27/01/1983,61.0448736222186
28/01/1983,60.88251316099771
29/01/1983,66.83939278361613
30/01/1983,78.224117628186
31/01/1983,94.4893395429614
01/02/1983,497.6178767904552
02/02/1983,358.00724862772387
03/02/1983,250.85380723360223
04/02/1983,163.12962712349716
05/02/1983,202.56155317054416
06/02/1983,194.99603144542917
07/02/1983,126.70303194256809
08/02/1983,92.22987291594129
09/02/1983,83.70837303978642
10/02/1983,75.96378932577016
11/02/1983,70.03903195251594
12/02/1983,63.54147556656692
13/02/1983,57.855572765032534
14/02/1983,52.46982244491445
15/02/1983,47.57574374778243
16/02/1983,43.15053874788641
17/02/1983,39.107683406579795
18/02/1983,35.434319244909226
19/02/1983,32.09682420007419
20/02/1983,29.064633281735766
21/02/1983,26.309960647834234
22/02/1983,24.344186546494647
23/02/1983,24.04103492824181
24/02/1983,38.70607732318299
25/02/1983,37.62543584558942
26/02/1983,48.32609456695215
27/02/1983,54.20061524527951
28/02/1983,54.442289858915984
01/03/1983,49.3420525409573
02/03/1983,46.8057698859741
03/03/1983,47.25605559796619
04/03/1983,47.533304786112296
05/03/1983,44.91844610220587
06/03/1983,40.68388249158046
07/03/1983,36.836743622088086
08/03/1983,33.34176886022247
09/03/1983,30.16690374044613
10/03/1983,27.28300848467632
11/03/1983,24.663593020174062
12/03/1983,23.786607899239424
13/03/1983,23.47212543360004
14/03/1983,35.008336758019496
15/03/1983,33.36469708340023
16/03/1983,31.326292569871118
17/03/1983,31.680078569329112
18/03/1983,30.527239149884267
19/03/1983,38.3424623723064
20/03/1983,37.6455486340569
21/03/1983,34.61704052733594
22/03/1983,38.72386534890903
23/03/1983,46.231257622488656
24/03/1983,58.81964723777197
25/03/1983,54.792681908589906
26/03/1983,58.46599117030934
27/03/1983,66.62419386648668
28/03/1983,62.315244879693196
29/03/1983,57.61867513323758
30/03/1983,54.06985984374253
31/03/1983,53.29888550840729
01/04/1983,52.41702213588815
02/04/1983,47.664480664622786
03/04/1983,45.216592105227654
04/04/1983,46.90166542127531
05/04/1983,50.90110963271199
06/04/1983,61.65502504290589
07/04/1983,62.42784640879478
08/04/1983,58.98037249659697
09/04/1983,53.657563726612544
10/04/1983,54.862967418344255
11/04/1983,73.87240350379331
12/04/1983,71.74409827714646
13/04/1983,65.18935560846373
14/04/1983,59.43962741006596
15/04/1983,53.90650243147648
16/04/1983,48.87850174258291
17/04/1983,46.13568527740005
18/04/1983,41.81824552397235
19/04/1983,39.77780802067467
20/04/1983,38.93469894409576
21/04/1983,65.29859715766692
22/04/1983,68.40866837446723
23/04/1983,75.60063695142604
24/04/1983,85.78427888568937
25/04/1983,143.5512320382602
26/04/1983,123.31540881427905
27/04/1983,92.52271815799485
28/04/1983,92.93231107322879
29/04/1983,88.66081748635217
30/04/1983,106.40594827188797
01/05/1983,210.51155592432323
02/05/1983,348.32898083292434
03/05/1983,227.09971910170523
04/05/1983,147.90002075026536
05/05/1983,108.82872117347502
06/05/1983,132.0193601000075
07/05/1983,119.68247922835177
08/05/1983,101.92620115527066
09/05/1983,95.91868639493332
10/05/1983,89.60980239973713
11/05/1983,92.81298449288217
12/05/1983,161.30993965256837
13/05/1983,173.2505132570621
14/05/1983,114.0629258058069
15/05/1983,114.45501634840461
16/05/1983,175.7758158968272
17/05/1983,260.05325661117445
18/05/1983,194.50979636227282
19/05/1983,166.22104424528877
20/05/1983,128.59227628247814
21/05/1983,129.88843823440212
22/05/1983,96.1721992770078
23/05/1983,92.69526857018133
24/05/1983,85.67356315485094
25/05/1983,77.81797345541425
26/05/1983,70.67762262905246
27/05/1983,64.18747110758545
28/05/1983,58.30539678842466
29/05/1983,55.541191371725844
30/05/1983,50.56903526552204
31/05/1983,47.509972790322436
01/06/1983,48.69247729382473
02/06/1983,44.63303357357084
03/06/1983,48.61120801371339
04/06/1983,46.08070007563279
05/06/1983,44.494066629013425
06/06/1983,44.510360483103426
07/06/1983,40.455444033621525
08/06/1983,37.56012854058951
09/06/1983,35.168280046588194
10/06/1983,31.998964191321353
11/06/1983,29.522524365777198
12/06/1983,27.9708481968532
13/06/1983,25.43438599039696
14/06/1983,26.749386836950453
15/06/1983,24.78798803376523
16/06/1983,24.380940459140106
17/06/1983,25.599584152746463
18/06/1983,23.855648492251053
19/06/1983,23.466486200370937
20/06/1983,23.083672396123447
21/06/1983,22.707103515273147
22/06/1983,22.336677683050095
23/06/1983,21.984662846379024
24/06/1983,23.089914125237232
25/06/1983,21.615319374462807
26/06/1983,21.18138346390457
27/06/1983,20.836870915977205
28/06/1983,20.489207037608434
29/06/1983,20.324341251223213
30/06/1983,19.919851175452052
01/07/1983,19.54311078885617
02/07/1983,19.49543310229038
03/07/1983,18.953294889952954
04/07/1983,18.644105740035286
05/07/1983,18.339960458794906
06/07/1983,18.04077676452419
07/07/1983,17.746473717794597
08/07/1983,17.456971699559773
09/07/1983,17.172192389615894
10/07/1983,16.892058745413355
11/07/1983,16.813828114751725
12/07/1983,16.377617923370096
13/07/1983,16.110446342238447
14/07/1983,15.847633188205192
15/07/1983,15.589107361317668
16/07/1983,15.334798921491927
17/07/1983,15.311002383744087
18/07/1983,15.502016733446581
19/07/1983,14.735027349304753
20/07/1983,14.49465169923453
21/07/1983,14.259490132116904
22/07/1983,14.03810534425596
23/07/1983,13.815507916162744
